name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
396705,0.5268411527217041,37.830255475455516,36.10472642726373,44.27285936966841,0.35696784073506893,228.24455631001874,230.7642628579912,237.97705455400452,0.11619100654322706,145.16940021549044,130.71411468933192,131.72405123907427
396706,0.6783678085096357,18.977335467554298,20.826710279097256,18.737235251820138,0.2335830624008544,57.504045469743495,51.99077231695142,52.00414577064712,0.0880491290895098,230.5230961298521,226.40003566971995,223.69609416801887
396707,0.4657920608570922,138.7155458696428,133.6900166044006,109.87757714127378,0.4623430625171241,49.958103868914584,50.975984663612365,50.0560474032918,0.07186487662578368,221.9222297145499,224.9384131265457,214.29197572487521
396708,0.5436402883558017,37.49996253840867,39.98359181840168,50.26065782573713,0.3306316947012585,237.04927322001515,236.3317319536977,238.44579945800277,0.12572801694293975,147.58484455958433,140.44818652849727,145.2512953367886
396709,0.4033811098860713,13.233782798827775,13.004555393596874,13.053571428576177,0.3972069092245498,228.13027387120096,228.94096965212037,240.1378608438285,0.1994119808893789,113.43973461113153,137.06266126059677,160.28197567268643
396710,0.5021585713602982,239.64314311131875,239.2061514997696,242.26013599391752,0.27054625396269094,39.35721434037407,41.57508683112974,50.58262200508422,0.22729517467701083,162.06406315495462,165.8532904848384,173.55798518932335
396711,0.5795691452397498,24.82235432189448,28.505230125553105,28.731299112118847,0.2862064376857451,83.28208970648686,100.21403472510264,104.66654609343102,0.13422441707450505,204.98260869567318,213.16059438635892,219.86571271323595
396712,0.7453283779920472,26.98790013252271,39.79866099450805,36.2595020573056,0.19024352210411416,205.1756830601238,192.7550546448172,163.13538251365762,0.06442809990383866,242.70956030658203,243.93868495360536,243.2146026623703
396713,0.5858605718030638,37.19813747978898,42.84109849542688,62.965182616516955,0.38356680593102316,226.70614615818343,225.43569811641686,233.71285183449345,0.030572622265913,153.9769313304723,157.15987124463527,167.17221030043035
396714,0.4443989754315767,234.15104699537667,235.78971420781943,231.07161857995436,0.3453371527304142,30.821182460622936,34.67098275029548,43.57077645617974,0.21026387183800907,9.331987891023786,75.72733169957003,162.9798904425541
396715,0.5735231072622824,34.86451323464061,39.451921639010905,53.17257365037124,0.2164108719883392,244.3153724247279,244.81180665610592,243.7147385103056,0.21006602074937838,131.2381729200622,130.54730831974052,134.01305057096175
396718,0.41507950903924057,48.81514930807161,44.27895120176677,39.48667152219048,0.39074309208537394,200.5808401798048,192.38094869014006,174.86374205549976,0.19417739887538546,226.52016754575362,229.98820974248866,231.6945392491443
396719,0.46356208064837573,210.85749103943544,212.01892473119244,209.76501792114922,0.36424632963528863,23.007110300829723,71.29535095716608,164.91011850501357,0.1721915897163356,118.9818742768993,140.9541072117238,159.59352101812442
396720,0.5591903801628202,34.17336716976662,40.53973554159242,50.739281421142614,0.33385615057136453,159.7196868008997,161.97114093959888,164.70022371364456,0.10695346926581523,245.53770949721115,245.5921787709513,245.2534916201098
396721,0.3863554325592588,33.27935222672862,30.0330115228938,40.47944565556322,0.3343761280231019,228.0428211586866,171.60453400503377,57.575386829797495,0.2792684394176393,195.29190004309157,205.68957345971086,221.04114605774197
396722,0.45377503852080125,235.9745370370355,218.78858024691232,196.75123456789896,0.39816500910491665,175.59859278803938,151.60070360597973,120.26490765171293,0.1480599523742821,83.07903454803792,102.36441079034408,114.00567912920147
396723,0.4709064214512016,216.37906137184015,220.1637676402971,216.73761076468432,0.3309636040491461,140.99860107251175,158.37444625787015,128.92469107017746,0.19812997449965228,81.77247849882518,104.44566067239903,113.13995308834805
396724,0.4346238589864652,235.62007531865615,238.66990150637486,240.6041425260749,0.401699716713881,160.81413571540554,185.75207647704116,200.59379407616345,0.16367642429965376,73.93884615384059,90.05346153846065,107.14423076923389
396725,0.5866201972118327,38.259962324305306,37.66265758586832,44.979278365466996,0.3594865691941517,241.42468668716407,240.4488058642822,245.40411444787256,0.05389323359401564,106.8296529968452,106.31703470031555,111.55835962145098
396728,0.36574890712477953,24.8569930803136,24.93562591737731,26.33445166701383,0.3451184906818007,87.43577777777804,83.88222222222186,79.20466666666721,0.28913260219341974,202.95039787798802,188.23607427055055,174.35225464191006
396729,0.4722978227060653,189.50216093846558,173.58695204774597,155.74912533443148,0.35167185069984447,105.50386954118548,111.83692647871788,148.4461028192384,0.1760303265940902,230.08227498619644,229.1275538376616,228.28602981778164
396731,0.42477500199113283,220.20745046565054,201.8708669291827,185.11056941059098,0.38566915337032415,243.09141598402084,243.08577132236385,244.43959523644867,0.18955584463854303,113.49628903513987,134.897493348266,153.7364514773875
396732,0.6623873741240209,233.78084992887378,226.81516714082073,219.30503200569345,0.2720687827571992,176.81558441558548,165.34783549783572,159.819913419913,0.06554384311877981,53.136567834682126,49.62533692722309,49.92902066486985
396736,0.46155837850958814,236.9641004066539,236.69583508625715,238.1495232085786,0.3745125010114087,199.0994296085055,172.83359260219234,129.08504018666923,0.16392912047900315,81.111067232678,77.30309013723769,61.619212163095014
396737,0.6026837194674494,227.7919638197894,228.67176900330912,229.10627935292501,0.33001362826292063,83.12158730158944,79.66666666666903,69.37301587301049,0.06730265226962993,23.05624999999975,24.2906249999987,27.748437499998488
396738,0.7764098956501349,19.1584113560938,18.635759589251272,19.71262458471663,0.20084417868448823,235.87624051372578,235.43432574431205,238.89316987740776,0.022745925665376948,133.1340206185566,126.36597938144305,125.54639175257707
396739,0.49322362052274926,231.6800785083471,231.57237487732863,235.84028459273952,0.48947241045498546,50.022249690982306,96.12880098887302,169.0215080346131,0.017303969022265248,34.524475524475875,38.38461538461519,45.85314685314637
396740,0.7013705519929586,242.4904983865208,243.34187880960937,246.21280028683995,0.2821576763485477,29.26782531194533,34.465686274510006,36.73752228163883,0.01647177165849365,137.96183206106863,139.81679389312978,146.58778625954196
396743,0.7419354838709677,235.77381886673678,234.99011144247714,238.55470098885036,0.2375684173751019,63.02549019607531,62.507352941179846,46.35392156862247,0.02049609875393036,148.8579545454546,131.8124999999999,117.66477272727256
396744,0.401106608478803,34.16397901689878,37.42335340974381,36.03769185933416,0.37959788029925184,223.46622870046713,225.35844795728514,218.87251077807292,0.21929551122194513,77.65529495380464,92.83759772565804,88.04690831556397
396747,0.5916252835509779,30.86975442958712,36.21417469693944,42.85431561497177,0.31745447857274234,176.3506268080955,195.19074252653212,195.84108003858168,0.09092023787627981,234.36067796610075,239.2366101694911,238.89355932203696
396748,0.44586912582112176,203.12863011758165,186.40458988525288,151.31746706332203,0.3939489641232946,238.7628667628628,239.059483726156,232.39041205708628,0.16018191005558363,55.361987381703244,58.3178233438542,57.81466876971615
396749,0.5677552829909857,32.412170068904445,40.442595241189984,42.29658041866408,0.26858282843209696,126.92782369146238,129.06170798897983,124.03526170799076,0.16366188857691738,223.99322187076416,223.43334839584173,219.8947130591908
396750,0.5660360688687893,20.539274983388026,20.613786240980232,23.416396768990168,0.28993141834807673,245.08410467372883,244.90267778911868,245.02929189042118,0.144032512783134,93.00506057353266,101.6519705566627,129.0356540407842
396751,0.610637478686541,238.217708521001,236.11394343362886,237.33282291478162,0.3539409273417304,25.4543052533553,25.474510413441806,25.70609263287895,0.035421593971728726,131.74573643410815,131.54263565891483,130.0868217054266
396752,0.4823911955977989,234.21981327799546,235.97582987553778,239.0458506223929,0.4466233116558279,31.549619175612634,31.133512544823546,32.67092293905327,0.07098549274637318,180.5611814345988,183.2172995780596,182.0513361462719
396763,0.40346883962307095,41.99328593998476,40.10144436920391,50.380670277599464,0.343264897346019,144.41013061061693,143.95982231649776,143.47258502950473,0.25326626303091,221.8163925586569,72.14945627752574,121.6261346274876
396764,0.5172397199297418,96.96674727931553,119.1914705608697,133.53236908192846,0.4363465749139819,26.824950363987142,30.05912199424398,47.74966909329557,0.04641370515627632,240.53191489362558,242.75973015049857,243.41722885313948
396765,0.52143174848421,50.03012480916803,84.67262278888711,127.31624315345582,0.28693494393332863,165.2380058746752,163.70292101827403,160.1368309399497,0.1916333075824613,230.66288017587556,228.39636008304512,234.87052644436758
396767,0.5132634834306433,228.0941291888387,225.60117726028807,225.22961739041392,0.2607107627502733,194.40453040959972,191.59091849400076,191.2037649979291,0.2260257538190834,90.42919518528811,131.12638659428836,168.35791833844848
396768,0.40526776068727816,21.373111590700866,79.19525199949094,169.58156658625646,0.3366428314213694,28.718215158919165,29.096271393654547,32.98334352078827,0.25808940789135243,236.7969310482187,231.61040255083174,234.0139497807798
396769,0.4726252869580283,227.95820922877084,226.76882188521205,223.44585987256502,0.34640706891324125,31.42457017815319,30.532291341091295,35.361925601704456,0.18096764412873045,154.8639301101017,148.01878889420814,136.22115844901936
396770,0.5284468646644171,226.52377038813887,85.74453154633902,122.82772790491114,0.43483780442989345,52.883066994440156,52.81115550092829,54.64343884449662,0.036715330905689375,230.94085532301938,223.79890809827054,226.6615104640582
396771,0.4107390337448029,239.34931345625955,238.7182424480188,232.64456649667844,0.3353208495826216,202.32471402480533,185.42132077285513,164.0738248582142,0.2539401166725755,67.8112704658048,74.27820789440521,55.943266912058064
396773,0.6119306418219461,234.48657221399728,234.25755973778797,235.90315077183533,0.36542443064182195,196.3070113314433,182.50743626062308,150.16253541076674,0.022644927536231884,35.405714285713515,40.40571428571417,44.16571428571396
396774,0.48520333591264725,201.4729160024108,186.3622063981309,155.3758458213797,0.3232568136875591,245.30719719132114,245.07468482364857,247.9881376669002,0.19153985039979365,99.65190044027186,119.97915356275685,137.94815347291166
396775,0.6169083550004021,219.1294807734328,205.62129046276186,191.94872908972906,0.31801002492829766,86.82200674537641,107.6754637436932,122.83929173693846,0.06508162007130029,44.64268092104747,43.393503289477025,46.4695723684211
396776,0.4062438711287821,233.5486065393858,232.98766732497336,226.45328066707918,0.3993617059211582,38.19613444623998,40.85903673610807,50.28589920990176,0.19439442295005974,80.10725754656693,107.28433801266196,125.13771905679435
396781,0.49717676010045675,152.34377011961854,155.56853376707306,161.27518552404578,0.32934989634074396,234.70815209049837,232.9054807839631,235.98592702523348,0.17347334355879923,76.11112192275813,84.19188479126888,89.04544127664145
396782,0.4542618245351304,117.53417562583084,127.28953150748094,134.98477595541362,0.4224207092046852,243.31425677381242,243.25964379164702,242.71634168985065,0.12331746626018435,41.74793806974478,43.861091014313914,44.90073795397274
396783,0.46762748630464357,240.81052797228944,240.9460225037425,245.69100637341714,0.27578219787492186,159.9132924880105,180.6790090570068,198.78076718167512,0.25659031582043457,51.85577198509472,41.16585505586332,45.45087367514296
396784,0.4409882489352688,207.2653216019519,188.50364077671372,155.77710355986548,0.36470666934243096,24.54940083150258,25.64826363415746,28.764123257530315,0.19430508172230027,81.74354561101896,94.64039013195784,131.72002294893386
396785,0.5861802061710587,49.95532873010248,45.942359651744226,60.70549384568021,0.29831474510079864,182.6817163739165,145.37922904633095,127.72922315218969,0.1155050487281427,238.5680365296741,238.48736681887914,239.1975646879688
396786,0.6917022990642623,132.35620856477047,161.26554380935386,181.9389894284222,0.28227055834417797,52.61207464324647,61.40658616904673,78.2823271130674,0.02602714259155977,228.12380952380903,232.74999999999926,232.65714285714245
396787,0.5748687866625501,51.348089611802116,51.66794537364179,60.821083320551125,0.34940237286640496,177.92363039635995,161.44748800808213,146.04771522342227,0.07572884047104486,243.53989516598494,237.87944088526734,231.145020384389
396789,0.609733909483739,26.09380828049825,29.078701976868956,46.40525923163358,0.3281783033886741,192.0758835758835,193.4282744282749,204.38357588357428,0.06208778712758699,250.50732600732454,250.59890109890074,251.57326007326063
396790,0.4227959936434809,235.76018895245204,235.04947934621242,230.1077167091953,0.3941333411088918,30.4428951845222,30.669317257154574,30.760781122859328,0.18307066524762725,85.53318460680812,106.29057445622398,140.6746076009871
396792,0.4798378013066006,108.23544600938536,51.44577464789438,113.76338028168774,0.4023428700157693,188.14385670304767,183.34172963896285,181.25692695213922,0.11781932867763009,238.02200956937656,237.59330143540575,236.85837320573984
396793,0.6718993658384448,30.813089896328535,30.471762339477166,33.524060034031784,0.24430814013930763,178.77829787234216,166.04425531915177,148.25702127659278,0.08379249402224763,227.56575682381856,226.63523573200771,225.94168734491353
396794,0.6377834335955576,29.01451115545609,28.852167603848457,30.880101578081593,0.22732531235539102,192.0961832061045,194.72111959287818,186.45139949109245,0.13489125404905136,244.08233276157586,243.27958833619476,246.7495711835315
396795,0.6538339670468948,32.58415121774303,35.22852296136112,41.56537016841046,0.31400506970849174,230.71417759838945,230.9485368314971,230.75126135215723,0.032160963244613434,101.58722358722356,103.81818181818181,108.05159705159704
396796,0.42519532511138375,115.47048110487083,116.43299438458129,118.86431932007936,0.32582165687350684,240.32078462451946,240.67525262532325,242.5468595205159,0.24898301801510944,50.74915606335203,50.51519085951827,50.20332381199982
396800,0.5002808087291399,34.93929917407726,34.5863202630279,37.1124208162886,0.3628449935815148,222.8521835267931,162.8566058595831,88.39314538418998,0.1368741976893453,250.1773153575677,249.80890973035616,249.099941383348
396803,0.6414843428426685,37.06257093513395,36.03705896866164,38.862373550471176,0.32650476522179656,239.53898370832462,239.40069821566752,239.20131885183804,0.03201089193553494,154.59642147117304,125.04671968190854,102.41252485089466
396804,0.7405591288288862,29.225631768948617,29.578648788029454,33.08836169847146,0.16550977520219065,71.37702390131156,80.51156515034796,93.27602158828213,0.09393109596892314,185.2508474576258,197.0291525423703,210.24406779660944
396805,0.5940134907251264,28.259285545311158,27.341850011828612,28.513366453743643,0.3138701517706577,225.7234661889907,224.783699059561,232.0158978952021,0.09211635750421585,78.13185975609743,75.51448170731697,77.05030487804838
396806,0.6888043983697585,31.966564746053926,35.63733470990333,51.336536552457844,0.252277141059657,176.19648666233462,178.63890696159575,178.45326393407987,0.05891846057058454,244.4062209842088,244.8560817084453,245.8454038997132
396809,0.8486568817502077,28.18290096263688,26.12546908141388,28.437428618047857,0.12240376626973137,231.440045248869,217.31561085972623,222.40158371040837,0.028939351980060923,156.67464114832555,133.36842105263182,138.5980861244017
396810,0.8671961899390578,25.085393826662493,26.47354922608943,25.900409991501736,0.07465024831194873,82.96928255838112,84.06332842415074,86.60908899642078,0.058153561748993436,234.0762597682637,233.5146860684527,231.9056857989761
396814,0.5726778432260988,92.26790094152899,90.72110135295445,85.56618403354732,0.27575894879927504,30.362366474934305,32.27773212819272,53.76088742810574,0.1515632079746262,230.28661087865692,230.53616258219728,232.46443514644994
396815,0.6526774330641734,37.18643147897785,38.309525101743574,41.51180461330683,0.2443334749964584,243.79681159421756,241.33782608693878,248.58072463769037,0.10298909193936819,131.34524218482005,120.41669529371421,113.17382342837466
396816,0.38924703455389376,194.0400794965234,172.02053660152717,152.36281329357774,0.31837717036272994,85.81586402266615,89.96344260083765,109.25131525698102,0.2923757950833763,44.37319799940278,43.21329802883517,52.52280082376428
396817,0.6235017626321974,23.477101394641792,23.869628722185865,24.305456087457387,0.3292596944770858,121.27703426123699,119.96181299071904,119.9212169878638,0.0472385428907168,244.21641791044533,244.20335820895912,244.1865671641815
396818,0.4420218288637342,135.28100452955732,140.96817843013588,145.3610458115957,0.31446732001316824,26.49516752578502,26.39666559280468,29.303076675226592,0.24351085112309756,218.60870016612455,218.8327450166263,219.62147009964477
396819,0.5249430842353318,38.80062400122741,39.02975420438835,49.796362529475665,0.2955226265127611,128.65252061089797,129.8095688606603,126.75456142722385,0.17953428925190718,219.24416277519214,219.54169446296854,215.9388481209629
396820,0.5664993428449272,33.39966457024054,35.77157232707553,36.810677847677724,0.3291951037988314,162.16061378612932,148.30747029678724,128.41704747703577,0.10430555335624139,239.36572035827436,239.05298314861517,239.70365872173386
396821,0.742904915510047,28.128777164745273,28.662749238127788,30.494950500959572,0.14851587700867094,98.60179282867813,95.05139442230708,98.42490039840236,0.108579207481282,230.79861016488042,229.18381250854597,228.37389290093404
396822,0.8750797751101657,24.42121438369539,26.467452641791443,29.344868299947954,0.09036620574380794,240.5578540195279,239.58324924316645,239.5558358560187,0.03455401914602644,160.19947159841274,158.51387054161188,156.11756935271316
396823,0.5965263861055444,32.049384098536954,32.26371780514064,35.11086226203183,0.2955243820975284,92.12115732368991,120.85420433996538,143.97061482820442,0.10794923179692718,233.26175742574375,233.57487623762538,234.50495049504454
396824,0.587901133415267,40.60582551335767,39.32783610519948,43.83949642291841,0.3361190768810597,221.47615565847275,250.47956779594466,104.76781216995404,0.07597978970367336,248.95863309353322,249.21151079136484,247.51510791366044
396825,0.39854267012473754,227.2315618221163,226.01076851563948,234.25898667492726,0.37853525997282944,47.116231647650324,54.32887438825546,70.46778140293334,0.222922069902433,177.55955678670213,162.87036011080278,140.70858725761622
396826,0.6237623762376238,47.9415216376558,51.904980996190815,72.93472027738954,0.23970380231300442,111.48306997742945,76.3660357700992,61.568848758463176,0.13653382144937182,191.86258379037082,189.63833028640286,190.57647775746955
396827,0.5155914328494239,40.80944563708405,46.841267836851756,67.76550069453361,0.3374129288457783,196.16300154321806,151.84182098764646,101.0999228395054,0.14699563830479787,239.0013286093935,239.80513728963263,239.77767936227093
396829,0.6417653998050982,29.304240099117436,27.911001878265466,28.735043759751285,0.2043904190388265,93.4662568991462,113.27094831911441,140.25614651280193,0.1538441811560753,229.4025670945244,223.04434072344034,222.7546257709716
396831,0.5472969720310018,31.63789084829878,33.48828004750688,39.533444742520395,0.28358927453906513,92.83699804737495,94.6054843365335,84.1761609644296,0.1691137534299331,206.73577120089476,210.27518497439877,222.8309618668237
396832,0.3989289307059589,35.11243788475372,44.63027516132561,51.174516057242414,0.37002189478667374,128.28122501198973,132.85039181193275,139.34287541980353,0.2310491745073673,226.4775259316265,233.35036496351435,237.7114867460486
396833,0.35114645830426494,49.802141157794836,36.33181337561754,36.15708432462293,0.3250313938886563,201.28797309864447,189.31194104599223,180.5207125992961,0.32382214780707874,112.88490606780407,81.48787159001415,70.323184337432
396834,0.520279255319149,96.37979267252558,72.5514058506001,61.49850894633239,0.3415706264775414,185.60261678200334,169.22231833910317,148.73334775086215,0.1381501182033097,234.82566844919694,233.7473262032114,238.35828877005014
396835,0.5248007863235862,40.16930898389754,48.655495350845044,71.1532543982979,0.28521781865412293,212.04172307694145,210.10855384614015,204.39741538462525,0.18998139502229086,157.866617402547,120.44411601699757,53.982819139107114
396836,0.4065002531835487,79.08885507446091,70.42560059023799,61.064877576453995,0.3419103167607509,236.63346132747475,234.8157432803293,229.90554031817823,0.2515894300557004,175.5274544911951,159.62630558042298,137.49858251268458
396839,0.6756275330108511,233.41388069087003,229.98879965163906,225.29009627947784,0.29244018825990326,148.99782049847363,153.1826310495099,156.91751425059275,0.03193227872924565,73.98673469388021,66.87653061224324,63.83622448979216
396840,0.5441803778184034,52.89115341545123,66.30503919372939,63.941993281073465,0.3744058500914077,163.3206380208316,141.49544270833576,109.65494791666517,0.08141377209018891,228.07634730538769,228.36227544910318,229.1961077844296
396844,0.4411356425171867,31.074468085084405,30.284462091685427,31.390845070418777,0.4289727657324167,228.58391123437463,225.81622746184365,225.00046232085066,0.1298915917503966,88.27379134860122,112.5330788804068,149.65776081424855
396845,0.5563444330350594,38.690608026149334,40.492327163417045,40.97943363390371,0.3694293677570779,160.8997221119426,161.82493052797477,160.78332671693695,0.07422619920786269,238.56667985753447,240.0997229916867,239.98891966758686
396846,0.592967225518697,28.655406312932385,32.526595030228506,44.32196104767311,0.3302138505037633,242.69946936803862,242.32657983599344,249.83803666183246,0.07681892397753973,141.45826853291737,138.44530844997462,144.48418869880715
396847,0.6816113677726445,188.74609615780594,173.9446270803313,162.34096979657386,0.17548649027019458,121.55254237288239,90.13778664007737,67.73320039880038,0.14290214195716086,44.4135485448834,41.342626559056555,39.87820983124742
396848,0.38295914006771636,53.28131170056858,47.89149283197817,43.76804875956071,0.37671345452154764,248.75253054101623,248.79764397903585,247.91736474695608,0.240327405410736,172.07904814004695,186.32658643326323,192.93585886214913
396849,0.7034858126225637,233.820855614969,233.47371714643887,231.15308908863418,0.28142634169768277,195.6993742889638,182.27929465301935,150.8600682593863,0.015087845679753471,60.607427055703766,55.7241379310357,53.18302387267957
396850,0.6095673479144257,230.66696065459413,231.00823166251868,228.59527659366978,0.25657344328911197,73.07633142988838,87.49015266287424,109.73954084606703,0.1338592087964623,149.18200089325433,153.90933452434206,163.1603394372514
396851,0.37189349112426034,133.22941540638382,131.42946847085594,133.50437781905097,0.32856673241288625,239.66977256786487,238.76635607653986,243.16220819557728,0.2995397764628534,70.98455978974353,70.34494086727452,71.82720105124689
396852,0.4300236078322455,21.42708333331572,21.85455486541521,23.962732919242782,0.3827523955006249,228.86757129379112,227.81793774033656,232.58595167257954,0.18722399666712958,54.95109338061089,54.87470449172731,58.379580378250296
396853,0.42824427480916033,162.25573380867633,163.32079619726528,163.25609031491243,0.36486005089058526,228.3705976706685,227.50428900200723,232.17797614898961,0.20689567430025446,41.04944041321363,39.500676423548796,45.19025950070086
396854,0.8397586443617444,38.89472552055588,26.602650146271372,33.60381173636972,0.10994688730715034,168.88330046021616,121.07527942143702,99.18836291913169,0.05029446833110525,247.26887131560144,246.45506829619467,245.7246585190552
396858,0.778600392413342,35.495312027434785,30.232718351983678,37.67066572569887,0.11827338129496402,238.12411660777724,236.13869257950458,234.12190812720146,0.10312622629169392,141.51319796954465,128.6984771573597,127.52005076141756
396860,0.44193508879363136,34.51907386988951,35.164608599793326,43.83285556780243,0.2878628291488059,60.793032435224454,62.55019735713614,84.2914879011428,0.27020208205756274,223.29253920766985,225.18049134256518,232.96790862117774
396861,0.93960929283916,33.458553791886686,31.644790394793922,37.37857821191065,0.037031135472768414,242.6506024096413,242.65748709122818,241.90447504302662,0.02335957168807164,138.08867667121547,128.9440654843107,119.96043656207253
396862,0.5582688419438053,33.51200474571594,31.91488963127662,37.17134471885562,0.40432615212995887,72.64103116783147,75.04345389489298,76.20735439927887,0.037405005926235795,228.0643056850035,227.90074557315467,227.17940354147427
396863,0.5403924112210151,90.19301404393727,15.085583963516573,25.406613851882177,0.3923463596562348,31.37945284733405,29.132324985534506,28.132738242832723,0.06726122912275012,229.53519768563234,227.1687560270081,226.308582449368
396864,0.5352152735805454,62.02358255555498,20.181087454766946,25.602883050478738,0.416628150887048,73.40225275194045,75.26981824386961,76.47000597320432,0.048156575532406584,233.4617940199427,232.7973421926832,232.70136581764314
396865,0.6525215696184253,32.222677104361274,34.12240325302371,39.815413128267494,0.29764268437962527,90.26973923589436,14.251061249236844,24.6882352941176,0.049835746001949385,233.09199565374257,231.59579862367838,231.3245201014125
396866,0.5775756976705875,231.054478037668,231.7869366799845,246.15259555050375,0.39758162828242893,31.29485373334056,29.271898566345286,28.29195326097843,0.024842674046983624,136.7095490716178,128.42970822281137,119.73209549071665
396870,0.7203965236284627,33.37307305632448,34.53998408174082,36.25071213141055,0.261663347214678,231.44697537630378,232.1371893200805,245.00911135463923,0.017940129156859195,130.54659949622118,126.52980688497075,122.55919395465986
396871,0.44091143541976396,33.68522469207168,33.35826852932654,31.26178514903009,0.3217330622895112,73.20320603488224,75.57138142386134,76.66195190947393,0.23735550229072483,229.66234181264872,230.3842515658562,243.25278026336798
396872,0.3911348115673215,230.71563291482818,231.18871584846704,244.7931238885947,0.35176207739650955,90.44232728144047,15.377254478976667,25.658277907630918,0.25710311103616895,31.064436792913213,28.89424495817913,27.957124118726597
396873,0.44642687371256534,57.52382471814735,22.88158547831617,27.375842019454282,0.3391697036919664,75.8665668569384,77.90076728735649,79.15008889304865,0.21440342259546824,228.90103473759262,229.44419807839427,243.23961566891745
396874,0.579863557747742,32.46815093086454,34.354897519488624,40.06648803935865,0.2152328486323746,226.83412710222473,227.39432951334248,240.88346480134442,0.20490359361988342,90.17361761949344,15.04436113714727,25.202905342088805
396875,0.5079671656204732,42.87084946017716,49.21219528756669,70.66822842398038,0.4281575498378975,29.94853000403102,28.465485300036878,28.466290777292997,0.0638752845416293,238.83639308854936,238.5091792656544,237.54589632829675
396877,0.6282596371882087,33.50253005447133,33.29571018789947,31.451090985280896,0.3019922254616132,44.9958445040216,51.13793565683695,71.88579088471515,0.06974813735017817,232.36835994195047,232.49811320754426,230.49230769230812
396878,0.5876691224698364,34.04680884225513,35.084578019059826,36.66976647532547,0.35493219847770713,66.47856131164536,69.79690115455436,76.52933602300118,0.05739867905245657,234.55035875631853,234.73824076534075,233.14562848791513
396879,0.5850645464649056,36.394608022221306,39.28096003507173,51.02188207788665,0.35088056766692316,89.82883596272335,13.465310349034862,23.974904062865352,0.06405488586817133,236.87554220888254,235.42409075743223,235.33533533533907
396880,0.5348275378356895,62.714785243891995,66.31091555451016,74.1146045806789,0.42857588179366884,56.3875531953561,21.584839777405932,26.59102316954673,0.03659658037064169,233.0557921635393,232.62010221464078,232.2308347529769
396881,0.5153403158993702,106.8905371846705,105.78401516141457,110.09207946672949,0.4380156939345974,31.6453175457423,29.668153160087897,28.85129940028007,0.0466439901660324,239.30758122743816,239.45415162454674,238.33790613718793
396882,0.6206226079125647,34.22570326156289,33.81245259376216,31.383932988143044,0.3177101455207843,107.24557108805898,106.15802357791904,110.38761837272233,0.06166724656665098,236.4215068038436,236.52074344506855,234.43478260868557
396884,0.6092866698312691,64.15723493165379,19.50230186273152,25.328210213193003,0.33696543391015404,107.92066337964334,105.88275597104094,110.35896779152066,0.053747896258576795,238.35768767562533,238.06744279404995,237.7555198715424
396885,0.3870118986132902,254.1843178727542,254.195522989313,254.19607695025582,0.3322159096446008,57.67453798766989,27.675007333438643,31.831534174279724,0.280772191742109,90.56557803770171,91.27876305835125,93.97702425988857
396886,0.9369424681281375,29.900050109859826,28.71915352889353,30.507921211883833,0.03831846581675034,241.62770970782736,241.35155513666632,239.8793590951894,0.024739066055112138,134.8715328467149,126.59270072992794,118.85693430657011
396887,0.5275697254930687,30.22444375022337,29.144919990295815,30.882744975527242,0.4312817038108667,72.48641304348249,74.89673913044189,76.02454144022659,0.041148570696064604,229.2604630454188,229.28495102404858,228.55699020481634
396888,0.9477475460008211,31.080455243582513,32.232662544800576,37.46575827984284,0.034393311685888106,242.07270754205956,242.0580575149262,241.4427563754769,0.017859142313290784,131.98746081504692,127.42006269592538,124.052246603972
396890,0.5080891306754385,22.57274028889197,22.354301543789916,24.1753610557586,0.340407698511853,185.5869918699701,186.77175377464846,187.54713124271194,0.15150317081270856,76.39070981210928,100.84874739040009,127.65490605428438
396891,0.5179783662812384,70.4320178597177,76.3421791732745,75.03312689039986,0.39552405818724357,188.52074493163016,153.07718057521464,135.73163602073933,0.08649757553151809,232.10737386804868,231.79797326433183,230.92647692970843
396892,0.40800176303241575,237.2305917013972,238.08342744904772,241.0741959243415,0.40641904075009017,68.18348940362222,68.52784622966271,57.62104484964098,0.18557919621749408,82.25639917918245,107.84155956366249,134.57889620909452
396893,0.5088508791143147,76.67998903938324,86.68261175918056,89.3584905660365,0.38481909957985705,30.152437131305916,29.799389423581502,31.929214529668656,0.10633002130582823,212.17180781453175,215.64030659936356,217.52047111611293
396894,0.5328600826929976,184.83894401130908,185.85552799435277,186.48678242381055,0.2863858628957653,29.48018986087547,29.043509789722123,33.120706704465405,0.18075405441123718,77.19461265399941,101.99143871372227,129.10398830653594
396895,0.39614130677504356,29.322773393484056,28.898139797071494,32.56431792559586,0.3957393595641106,187.58859045257137,189.00575555806617,191.59524884324964,0.20811933366084587,76.19903433476058,100.35783261802622,126.97199570815634
396896,0.5358820553588206,29.039919082942106,28.540323668248988,32.871274443711656,0.3050516730505167,76.05839156697974,103.32168660428198,132.76477555371878,0.15906627159066272,217.07021131561055,219.01635991820734,219.651897296081
396897,0.6790758564737988,30.170132479124,29.277391682047913,30.268487349329988,0.21846074418261607,79.18441273325844,101.17580005066938,125.48577218609961,0.1024633993435852,219.34437443746555,220.9107110710932,221.152115211519
396898,0.7062951309504946,24.143502788627174,24.607410731438836,26.46333098275391,0.24177739547728455,76.30219934487764,100.5448759943896,126.21497426298771,0.05192747357222084,228.34132519616557,231.65780296425967,234.14559721011568
